题号,满分,平均分,难度,前27%平均,后27%平均,区分度
DX-1,1,0.970737913,2.93%,1,0.892018795,10.80%
DX-2,1,0.829516539,17.05%,1,0.370892018,62.91%
DX-3,1,0.923664122,7.63%,1,0.718309879,28.17%
DX-4,1,0.908396947,9.16%,1,0.661971807,33.80%
DX-5,1,0.874045802,12.60%,1,0.535211265,46.48%
DX-6,1,0.950381679,4.96%,1,0.816901386,18.31%
DX-7,1,0.955470738,4.45%,1,0.835680723,16.43%
DX-8,1,0.75826972,24.17%,1,0.10798122,89.20%
DX-9,1,0.697201018,30.28%,1,0,100.00%
DX-10,1,0.982188295,1.78%,1,0.934272289,6.57%
DX-11,1.5,1.013358779,32.44%,1.5,0,100.00%
DX-12,1.5,1.326335878,11.58%,1.5,0.85915494,42.72%
DX-13,1.5,1.452290076,3.18%,1.5,1.323943615,11.74%
DX-14,1.5,1.433206107,4.45%,1.5,1.253521085,16.43%
DX-15,1.5,1.444656489,3.69%,1.5,1.295774698,13.62%
DX-16,1.5,1.251908397,16.54%,1.5,0.584507048,61.03%
DX-17,1.5,1.120229008,25.32%,1.5,0.098591551,93.43%
DX-18,1.5,1.41221374,5.85%,1.5,1.176056385,21.60%
DX-19,1.5,1.408396947,6.11%,1.5,1.161971807,22.54%
DX-20,1.5,1.261450382,15.90%,1.5,0.619718313,58.69%
DX-21,1.5,1.055343511,29.64%,1.5,0,100.00%
DX-22,1.5,1.333969466,11.07%,1.5,0.887323916,40.85%
DX-23,1.5,1.072519084,28.50%,1.5,0,100.00%
DX-24,1.5,1.465648855,2.29%,1.5,1.373239398,8.45%
DX-25,1.5,1.307251908,12.85%,1.5,0.788732409,47.42%
DX-26,1.5,1.452290076,3.18%,1.5,1.323943615,11.74%
DX-27,1.5,0.629770992,58.02%,1.5,0,100.00%
DX-28,1.5,1.40648855,6.23%,1.5,1.154929519,23.00%
DX-29,1.5,0.435114504,70.99%,1.5,0,100.00%
DX-30,1.5,1.167938931,22.14%,1.5,0.274647892,81.69%

